# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d6.(5D).4p,z 4P*,1/2,,,47626.11,5.9048850712602245,Level_cm1,2.4796839680000003e-07,89,False,False,False,False,3.0,True,config,89,0.029297590066118318,0.006027863757811502,0.006027863757811502,False,False,23,z 4P*,high,4p,high
Fe_II,3d7,d 2D1,3/2,,,47674.728,5.910912935018036,Level_cm1,3.719525952e-07,90,False,False,False,False,3.0,True,config,90,0.006027863757811502,0.045177486197189864,0.006027863757811502,False,False,23,d 2D1,high,3d,high
Fe_II,3d7,d 2D1,5/2,,,48039.109,5.956090421215226,Level_cm1,2.4796839680000003e-07,91,False,False,False,False,3.0,True,config,91,0.045177486197189864,0.13165224911844486,0.045177486197189864,False,False,23,d 2D1,high,3d,high
Fe_II,3d6.(3P1).4s,c 4P,1/2,,,49100.956,6.087742670333671,Level_cm1,4.959367936000001e-07,92,False,False,False,False,3.0,True,config,92,0.13165224911844486,0.050333369087654845,0.050333369087654845,False,False,24,c 4P,high,4s,high
Fe_II,3d6.(3P1).4s,c 4P,3/2,,,49506.922,6.138076039421326,Level_cm1,3.719525952e-07,93,False,False,False,False,3.0,True,config,93,0.050333369087654845,0.07054688490540162,0.050333369087654845,False,False,24,c 4P,high,4s,high
Fe_II,3d6.(3F1).4s,c 4F,3/2,,,50075.921,6.208622924326727,Level_cm1,3.719525952e-07,94,False,False,False,False,3.0,True,config,94,0.07054688490540162,0.00829330303097553,0.00829330303097553,False,False,25,c 4F,high,4s,high
Fe_II,3d6.(3F1).4s,c 4F,5/2,,,50142.811,6.216916227357703,Level_cm1,3.719525952e-07,95,False,False,False,False,3.0,True,config,95,0.00829330303097553,0.001818104285337796,0.001818104285337796,False,False,25,c 4F,high,4s,high
Fe_II,3d6.(3F1).4s,c 4F,9/2,,,50157.475,6.218734331643041,Level_cm1,2.4796839680000003e-07,96,False,False,False,False,3.0,True,config,96,0.001818104285337796,0.0037625484688446065,0.001818104285337796,False,False,25,c 4F,high,4s,high
Fe_II,3d6.(3F1).4s,c 4F,7/2,,,50187.822,6.222496880111885,Level_cm1,2.4796839680000003e-07,97,False,False,False,False,3.0,True,config,97,0.0037625484688446065,0.0031013407387785463,0.0031013407387785463,False,False,25,c 4F,high,4s,high
Fe_II,3d6.(3P1).4s,c 4P,5/2,,,50212.836,6.225598220850664,Level_cm1,2.4796839680000003e-07,98,False,False,False,False,3.0,True,config,98,0.0031013407387785463,0.258751798471641,0.0031013407387785463,False,False,25,c 4P,high,4s,high
