# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d5.(6S).4s.4p.(3P*),z 8P*,5/2,,,52299.81,6.484350019322305,Level_cm1,3.719525952e-07,99,False,False,False,False,3.0,True,config,99,0.258751798471641,0.035092487515135495,0.035092487515135495,False,False,26,z 8P*,high,3p,high
Fe_II,3d5.(6S).4s.4p.(3P*),z 8P*,7/2,,,52582.85,6.51944250683744,Level_cm1,3.719525952e-07,100,False,False,False,False,3.0,True,config,100,0.035092487515135495,0.04752599488328357,0.035092487515135495,False,False,26,z 8P*,high,3p,high
Fe_II,3d5.(6S).4s.4p.(3P*),z 8P*,9/2,,,52966.173,6.566968501720724,Level_cm1,3.719525952e-07,101,False,False,False,False,3.0,True,config,101,0.04752599488328357,0.1360336027215041,0.04752599488328357,False,False,26,z 8P*,high,3p,high
Fe_II,3d6.(3P1).4s,c 2P,1/2,,,54063.358,6.703002104442228,Level_cm1,8.678893888000001e-07,102,False,False,False,False,3.0,True,config,102,0.1360336027215041,0.020933864010451053,0.020933864010451053,False,False,27,c 2P,high,4s,high
Fe_II,3d5.4s2,b 4G,11/2,,,54232.201,6.723935968452679,Level_cm1,2.4796839680000003e-07,103,False,False,False,False,3.0,True,config,103,0.020933864010451053,0.00513976494467272,0.00513976494467272,False,False,27,b 4G,high,4s,high
Fe_II,3d5.4s2,b 4G,9/2,,,54273.656,6.729075733397352,Level_cm1,2.4796839680000003e-07,104,False,False,False,False,3.0,True,config,104,0.00513976494467272,0.00024710050741028056,0.00024710050741028056,False,False,27,b 4G,high,4s,high
Fe_II,3d5.4s2,b 4G,5/2,,,54275.649,6.729322833904762,Level_cm1,2.4796839680000003e-07,105,False,False,False,False,3.0,True,config,105,0.00024710050741028056,0.0009406681132606565,0.00024710050741028056,False,False,27,b 4G,high,4s,high
Fe_II,3d5.4s2,b 4G,7/2,,,54283.236,6.730263502018023,Level_cm1,2.4796839680000003e-07,106,False,False,False,False,3.0,True,config,106,0.0009406681132606565,0.07281653964131252,0.0009406681132606565,False,False,27,b 4G,high,4s,high
Fe_II,3d6.(3F1).4s,d 2F,5/2,,,54870.541,6.803080041659335,Level_cm1,3.719525952e-07,107,False,False,False,False,3.0,True,config,107,0.07281653964131252,0.003935878378207747,0.003935878378207747,False,False,28,d 2F,high,4s,high
Fe_II,3d6.(3P1).4s,c 2P,3/2,,,54902.286,6.807015920037543,Level_cm1,3.719525952e-07,108,False,False,False,False,3.0,True,config,108,0.003935878378207747,0.00024238910787222068,0.00024238910787222068,False,False,28,c 2P,high,4s,high
Fe_II,3d6.(3F1).4s,d 2F,7/2,,,54904.241,6.807258309145415,Level_cm1,3.719525952e-07,109,False,False,False,False,3.0,True,config,109,0.00024238910787222068,0.31080916783804824,0.00024238910787222068,False,False,28,d 2F,high,4s,high
Fe_II,3d5.4s2,d 4P,5/2,,,57411.086,7.118067476983463,Level_cm1,2.4796839680000003e-07,110,False,False,False,False,3.0,True,config,110,0.31080916783804824,0.010197328365804559,0.010197328365804559,False,False,29,d 4P,high,4s,high
Fe_II,3d5.4s2,d 4P,3/2,,,57493.333,7.128264805349268,Level_cm1,2.4796839680000003e-07,111,False,False,False,False,3.0,True,config,111,0.010197328365804559,0.010558122383148572,0.010197328365804559,False,False,29,d 4P,high,4s,high
Fe_II,3d5.4s2,d 4P,1/2,,,57578.49,7.1388229277324164,Level_cm1,3.719525952e-07,112,False,False,False,False,3.0,True,config,112,0.010558122383148572,0.13057185081358735,0.010558122383148572,False,False,29,d 4P,high,4s,high
Fe_II,3d6.(1G1).4s,d 2G,9/2,,,58631.623,7.269394778546004,Level_cm1,6.199209920000001e-07,113,False,False,False,False,3.0,True,config,113,0.13057185081358735,0.004286877643878917,0.004286877643878917,False,False,30,d 2G,high,4s,high
Fe_II,3d6.(1G1).4s,d 2G,7/2,,,58666.199,7.273681656189883,Level_cm1,4.959367936000001e-07,114,False,False,False,False,3.0,True,config,114,0.004286877643878917,0.12364212599661428,0.004286877643878917,False,False,30,d 2G,high,4s,high
Fe_II,3d6.(3P2).4p,z 4S*,3/2,,,59663.44,7.397323782186497,Level_cm1,3.719525952e-07,115,False,False,False,False,3.0,True,config,115,0.12364212599661428,0.07524737383514246,0.07524737383514246,False,False,31,z 4S*,high,4p,high
Fe_II,3d5.4s2,c 4D,7/2,,,60270.351,7.4725711560216395,Level_cm1,3.719525952e-07,116,False,False,False,False,3.0,True,config,116,0.07524737383514246,0.01413630634897256,0.01413630634897256,False,False,32,c 4D,high,4s,high
Fe_II,3d5.4s2,c 4D,1/2,,,60384.368,7.486707462370612,Level_cm1,3.719525952e-07,117,False,False,False,False,3.0,True,config,117,0.01413630634897256,0.00222737612425572,0.00222737612425572,False,False,32,c 4D,high,4s,high
Fe_II,3d6.(3P2).4p,y 4P*,5/2,,,60402.333,7.488934838494868,Level_cm1,3.719525952e-07,118,False,False,False,False,3.0,True,config,118,0.00222737612425572,0.004799304335866061,0.00222737612425572,False,False,32,y 4P*,high,4p,high
Fe_II,3d5.4s2,c 4D,3/2,,,60441.042,7.493734142830734,Level_cm1,3.719525952e-07,119,False,False,False,False,3.0,True,config,119,0.004799304335866061,0.0005253210486211302,0.0005253210486211302,False,False,32,c 4D,high,4s,high
Fe_II,3d5.4s2,c 4D,5/2,,,60445.279,7.494259463879355,Level_cm1,3.719525952e-07,120,False,False,False,False,3.0,True,config,120,0.0005253210486211302,0.02233786107313307,0.0005253210486211302,False,False,32,c 4D,high,4s,high
Fe_II,3d6.(3H).4p,z 4G*,11/2,,,60625.446,7.516597324952488,Level_cm1,3.719525952e-07,121,False,False,False,False,3.0,True,config,121,0.02233786107313307,0.022539459379730786,0.02233786107313307,False,False,32,z 4G*,high,4p,high
Fe_II,3d6.(3H).4p,z 4G*,9/2,,,60807.239,7.539136784332219,Level_cm1,3.719525952e-07,122,False,False,False,False,3.0,True,config,122,0.022539459379730786,0.003759324879685444,0.003759324879685444,False,False,32,z 4G*,high,4p,high
Fe_II,3d6.(3H).4p,z 4H*,13/2,,,60837.56,7.542896109211904,Level_cm1,3.719525952e-07,123,False,False,False,False,3.0,True,config,123,0.003759324879685444,0.006204913193126771,0.003759324879685444,False,False,32,z 4H*,high,4p,high
Fe_II,3d6.(3H).4p,z 4H*,11/2,,,60887.606,7.549101022405031,Level_cm1,3.719525952e-07,124,False,False,False,False,3.0,True,config,124,0.006204913193126771,0.008576606924320274,0.006204913193126771,False,False,32,z 4H*,high,4p,high
Fe_II,3d6.(3H).4p,z 4G*,7/2,,,60956.781,7.557677629329351,Level_cm1,3.719525952e-07,125,False,False,False,False,3.0,True,config,125,0.008576606924320274,0.004049695872339498,0.004049695872339498,False,False,32,z 4G*,high,4p,high
Fe_II,3d6.(3H).4p,z 4H*,9/2,,,60989.444,7.561727325201691,Level_cm1,3.719525952e-07,126,False,False,False,False,3.0,True,config,126,0.004049695872339498,0.005683559638854696,0.004049695872339498,False,False,32,z 4H*,high,4p,high
Fe_II,3d6.(3P2).4p,y 4P*,1/2,,,61035.285,7.5674108848405455,Level_cm1,3.719525952e-07,127,False,False,False,False,3.0,True,config,127,0.005683559638854696,0.0007995740954802599,0.0007995740954802599,False,False,32,y 4P*,high,4p,high
Fe_II,3d6.(3H).4p,z 4G*,5/2,,,61041.734,7.568210458936026,Level_cm1,3.719525952e-07,128,False,False,False,False,3.0,True,config,128,0.0007995740954802599,0.006406511499725376,0.0007995740954802599,False,False,32,z 4G*,high,4p,high
Fe_II,3d6.(3P2).4p,z 2D*,5/2,,,61093.406,7.574616970435751,Level_cm1,3.719525952e-07,129,False,False,False,False,3.0,True,config,129,0.006406511499725376,0.007863201846726398,0.006406511499725376,False,False,32,z 2D*,high,4p,high
Fe_II,3d6.(3H).4p,z 4H*,7/2,,,61156.827,7.5824801722824775,Level_cm1,3.719525952e-07,130,False,False,False,False,3.0,True,config,130,0.007863201846726398,0.021812044087718085,0.007863201846726398,False,False,32,z 4H*,high,4p,high
Fe_II,3d6.(3P2).4p,y 4P*,3/2,,,61332.753,7.604292216370196,Level_cm1,3.719525952e-07,131,False,False,False,False,3.0,True,config,131,0.021812044087718085,0.00183657793089953,0.00183657793089953,False,False,32,y 4P*,high,4p,high
Fe_II,3d6.(3H).4p,z 4I*,15/2,,,61347.566,7.606128794301095,Level_cm1,3.719525952e-07,132,False,False,False,False,3.0,True,config,132,0.00183657793089953,0.02046532772469689,0.00183657793089953,False,False,32,z 4I*,high,4p,high
Fe_II,3d6.(3H).4p,z 4I*,9/2,,,61512.63,7.626594122025792,Level_cm1,3.719525952e-07,133,False,False,False,False,3.0,True,config,133,0.02046532772469689,0.0018572832920327187,0.0018572832920327187,False,False,32,z 4I*,high,4p,high
Fe_II,3d6.(3H).4p,z 4I*,13/2,,,61527.61,7.628451405317825,Level_cm1,3.719525952e-07,134,False,False,False,False,3.0,True,config,134,0.0018572832920327187,0.007388838303648448,0.0018572832920327187,False,False,32,z 4I*,high,4p,high
Fe_II,3d6.(3H).4p,z 4I*,11/2,,,61587.205,7.635840243621473,Level_cm1,3.719525952e-07,135,False,False,False,False,3.0,True,config,135,0.007388838303648448,0.017216941726617918,0.007388838303648448,False,False,32,z 4I*,high,4p,high
Fe_II,3d6.(3P2).4p,y 4D*,7/2,,,61726.069,7.653057185348091,Level_cm1,3.719525952e-07,136,False,False,False,False,3.0,True,config,136,0.017216941726617918,0.03085495558221929,0.017216941726617918,False,False,32,y 4D*,high,4p,high
Fe_II,3d5.(6S).4s.4p.(3P*),y 6P*,3/2,,,61974.931,7.68391214093031,Level_cm1,3.719525952e-07,137,False,False,False,False,3.0,True,config,137,0.03085495558221929,0.009188592927623418,0.009188592927623418,False,False,32,y 6P*,high,3p,high
Fe_II,3d5.(6S).4s.4p.(3P*),y 6P*,5/2,,,62049.042,7.693100733857934,Level_cm1,3.719525952e-07,138,False,False,False,False,3.0,True,config,138,0.009188592927623418,0.002044003494821922,0.002044003494821922,False,False,32,y 6P*,high,3p,high
Fe_II,3d6.(3F2).4p,y 4F*,7/2,,,62065.528,7.695144737352756,Level_cm1,3.719525952e-07,139,False,False,False,False,3.0,True,config,139,0.002044003494821922,0.0021808820498563364,0.002044003494821922,False,False,32,y 4F*,high,4p,high
Fe_II,3d6.(3H).4p,z 2G*,9/2,,,62083.118,7.697325619402612,Level_cm1,3.719525952e-07,140,False,False,False,False,3.0,True,config,140,0.0021808820498563364,0.005267592653222408,0.0021808820498563364,False,False,32,z 2G*,high,4p,high
Fe_II,3d6.(3P2).4p,z 2D*,3/2,,,62125.604,7.7025932120558345,Level_cm1,3.719525952e-07,141,False,False,False,False,3.0,True,config,141,0.005267592653222408,0.003217389948479088,0.003217389948479088,False,False,32,z 2D*,high,4p,high
Fe_II,3d6.(3F2).4p,y 4F*,5/2,,,62151.554,7.705810602004314,Level_cm1,3.719525952e-07,142,False,False,False,False,3.0,True,config,142,0.003217389948479088,0.000814824151885496,0.000814824151885496,False,False,32,y 4F*,high,4p,high
Fe_II,3d6.(3F2).4p,y 4F*,9/2,,,62158.126,7.706625426156199,Level_cm1,3.719525952e-07,143,False,False,False,False,3.0,True,config,143,0.000814824151885496,0.0016735387100039745,0.000814824151885496,False,False,32,y 4F*,high,4p,high
Fe_II,3d5.(6S).4s.4p.(3P*),y 6P*,7/2,,,62171.624,7.708298964866203,Level_cm1,3.719525952e-07,144,False,False,False,False,3.0,True,config,144,0.0016735387100039745,0.009037332205573456,0.0016735387100039745,False,False,32,y 6P*,high,3p,high
Fe_II,3d6.(3F2).4p,y 4F*,3/2,,,62244.515,7.7173362970717765,Level_cm1,3.719525952e-07,145,False,False,False,False,3.0,True,config,145,0.009037332205573456,0.006033319062541231,0.006033319062541231,False,False,32,y 4F*,high,4p,high
Fe_II,3d6.(3H).4p,z 2I*,13/2,,,62293.177,7.723369616134318,Level_cm1,3.719525952e-07,146,False,False,False,False,3.0,True,config,146,0.006033319062541231,0.0036287695187713354,0.0036287695187713354,False,False,32,z 2I*,high,4p,high
Fe_II,3d6.(3H).4p,z 2G*,7/2,,,62322.445,7.726998385653089,Level_cm1,3.719525952e-07,147,False,False,False,False,3.0,True,config,147,0.0036287695187713354,0.04213069850570861,0.0036287695187713354,False,False,32,z 2G*,high,4p,high
Fe_II,3d6.(3H).4p,z 2I*,11/2,,,62662.252,7.769129084158798,Level_cm1,3.719525952e-07,148,False,False,False,False,3.0,True,config,148,0.04213069850570861,0.003424691528205237,0.003424691528205237,False,False,32,z 2I*,high,4p,high
Fe_II,3d6.(3P2).4p,y 4D*,5/2,,,62689.874,7.772553775687003,Level_cm1,3.719525952e-07,149,False,False,False,False,3.0,True,config,149,0.003424691528205237,0.0172582284646845,0.003424691528205237,False,False,32,y 4D*,high,4p,high
Fe_II,3d6.(3P2).4p,y 4D*,1/2,,,62829.071,7.789812004151687,Level_cm1,3.719525952e-07,150,False,False,False,False,3.0,True,config,150,0.0172582284646845,0.01437894342524082,0.01437894342524082,False,False,32,y 4D*,high,4p,high
Fe_II,3d6.(3F2).4p,x 4D*,7/2,,,62945.045,7.804190947576928,Level_cm1,3.719525952e-07,151,False,False,False,False,3.0,True,config,151,0.01437894342524082,0.0021288086865283162,0.0021288086865283162,False,False,32,x 4D*,high,4p,high
Fe_II,3d6.(3P2).4p,y 4D*,3/2,,,62962.215,7.8063197562634565,Level_cm1,3.719525952e-07,152,False,False,False,False,3.0,True,config,152,0.0021288086865283162,0.03853007339997472,0.0021288086865283162,False,False,32,y 4D*,high,4p,high
Fe_II,3d6.(3F2).4p,x 4D*,5/2,,,63272.981,7.844849829663431,Level_cm1,3.719525952e-07,153,False,False,False,False,3.0,True,config,153,0.03853007339997472,0.023823935675155283,0.023823935675155283,False,False,32,x 4D*,high,4p,high
Fe_II,3d6.(3F2).4p,x 4D*,3/2,,,63465.134,7.8686737653385865,Level_cm1,3.719525952e-07,154,False,False,False,False,3.0,True,config,154,0.023823935675155283,0.011699644897817052,0.011699644897817052,False,False,32,x 4D*,high,4p,high
Fe_II,3d6.(3F2).4p,x 4D*,1/2,,,63559.498,7.880373410236404,Level_cm1,3.719525952e-07,155,False,False,False,False,3.0,True,config,155,0.011699644897817052,0.0392815416264769,0.011699644897817052,False,False,32,x 4D*,high,4p,high
Fe_II,3d6.(3F2).4p,y 4G*,11/2,,,63876.325,7.9196549518628805,Level_cm1,3.719525952e-07,156,False,False,False,False,3.0,True,config,156,0.0392815416264769,0.008986126731635125,0.008986126731635125,False,False,32,y 4G*,high,4p,high
Fe_II,3d6.(3F2).4p,y 4G*,9/2,,,63948.803,7.928641078594516,Level_cm1,3.719525952e-07,157,False,False,False,False,3.0,True,config,157,0.008986126731635125,0.011417456862259812,0.008986126731635125,False,False,32,y 4G*,high,4p,high
Fe_II,3d6.(3F2).4p,y 4G*,7/2,,,64040.891,7.940058535456775,Level_cm1,3.719525952e-07,158,False,False,False,False,3.0,True,config,158,0.011417456862259812,0.005767372956973382,0.005767372956973382,False,False,32,y 4G*,high,4p,high
Fe_II,3d6.(3F2).4p,y 4G*,5/2,,,64087.408,7.945825908413749,Level_cm1,3.719525952e-07,159,False,False,False,False,3.0,True,config,159,0.005767372956973382,0.024666160334885667,0.005767372956973382,False,False,32,y 4G*,high,4p,high
Fe_II,3d6.(3F2).4p,z 2F*,7/2,,,64286.354,7.9704920687486345,Level_cm1,3.719525952e-07,160,False,False,False,False,3.0,True,config,160,0.024666160334885667,0.0172401267717186,0.0172401267717186,False,False,32,z 2F*,high,4p,high
Fe_II,3d6.(3F2).4p,z 2F*,5/2,,,64425.405,7.987732195520353,Level_cm1,3.719525952e-07,161,False,False,False,False,3.0,True,config,161,0.0172401267717186,0.04724901418405736,0.0172401267717186,False,False,32,z 2F*,high,4p,high
Fe_II,3d6.(3P2).4p,z 2P*,1/2,,,64806.494,8.03498120970441,Level_cm1,3.719525952e-07,162,False,False,False,False,3.0,True,config,162,0.04724901418405736,0.0031562657386690063,0.0031562657386690063,False,False,32,z 2P*,high,4p,high
Fe_II,3d6.(3F2).4p,y 2G*,9/2,,,64831.951,8.03813747544308,Level_cm1,3.719525952e-07,163,False,False,False,False,3.0,True,config,163,0.0031562657386690063,0.0002625985322115554,0.0002625985322115554,False,False,32,y 2G*,high,4p,high
Fe_II,3d6.(3P2).4p,z 2P*,3/2,,,64834.069,8.038400073975291,Level_cm1,3.719525952e-07,164,False,False,False,False,3.0,True,config,164,0.0002625985322115554,0.034172772731404066,0.0002625985322115554,False,False,32,z 2P*,high,4p,high
Fe_II,3d6.(3F2).4p,y 2G*,7/2,,,65109.691,8.072572846706695,Level_cm1,3.719525952e-07,165,False,False,False,False,3.0,True,config,165,0.034172772731404066,0.03148157172093491,0.03148157172093491,False,False,32,y 2G*,high,4p,high
Fe_II,3d6.(3H).4p,z 2H*,11/2,,,65363.607,8.10405441842763,Level_cm1,3.719525952e-07,166,False,False,False,False,3.0,True,config,166,0.03148157172093491,0.02388729160053593,0.02388729160053593,False,False,32,z 2H*,high,4p,high
Fe_II,3d6.(3H).4p,z 2H*,9/2,,,65556.271,8.127941710028166,Level_cm1,3.719525952e-07,167,False,False,False,False,3.0,True,config,167,0.02388729160053593,0.002950080016731249,0.002950080016731249,False,False,32,z 2H*,high,4p,high
Fe_II,3d6.(3G).4p,x 4G*,11/2,,,65580.065,8.130891790044897,Level_cm1,3.719525952e-07,168,False,False,False,False,3.0,True,config,168,0.002950080016731249,0.01438067920401842,0.002950080016731249,False,False,32,x 4G*,high,4p,high
Fe_II,3d6.(3G).4p,x 4G*,9/2,,,65696.053,8.145272469248916,Level_cm1,3.719525952e-07,169,False,False,False,False,3.0,True,config,169,0.01438067920401842,0.029174101804510855,0.01438067920401842,False,False,32,x 4G*,high,4p,high
Fe_II,3d6.(3G).4p,x 4G*,7/2,,,65931.358,8.174446571053426,Level_cm1,3.719525952e-07,170,False,False,False,False,3.0,True,config,170,0.029174101804510855,0.010094421481133153,0.010094421481133153,False,False,32,x 4G*,high,4p,high
Fe_II,3d6.(3G).4p,x 4F*,9/2,,,66012.775,8.18454099253456,Level_cm1,3.719525952e-07,171,False,False,False,False,3.0,True,config,171,0.010094421481133153,0.008120593042605151,0.008120593042605151,False,False,32,x 4F*,high,4p,high
Fe_II,3d6.(3G).4p,x 4G*,5/2,,,66078.272,8.192661585577165,Level_cm1,3.719525952e-07,172,False,False,False,False,3.0,True,config,172,0.008120593042605151,0.021123807802400307,0.008120593042605151,False,False,32,x 4G*,high,4p,high
Fe_II,3d6.(3P2).4p,z 2S*,1/2,,,66248.647,8.213785393379565,Level_cm1,3.719525952e-07,173,False,False,False,False,3.0,True,config,173,0.021123807802400307,0.01595279883973255,0.01595279883973255,False,False,32,z 2S*,high,4p,high
Fe_II,3d6.(3G).4p,x 4F*,7/2,,,66377.315,8.229738192219298,Level_cm1,3.719525952e-07,174,False,False,False,False,3.0,True,config,174,0.01595279883973255,0.004264684472364166,0.004264684472364166,False,False,32,x 4F*,high,4p,high
Fe_II,3d6.(3G).4p,y 4H*,13/2,,,66411.712,8.234002876691662,Level_cm1,3.719525952e-07,175,False,False,False,False,3.0,True,config,175,0.004264684472364166,0.006426101003071949,0.004264684472364166,False,False,32,y 4H*,high,4p,high
Fe_II,3d6.(3G).4p,y 4H*,11/2,,,66463.542,8.240428977694734,Level_cm1,3.719525952e-07,176,False,False,False,False,3.0,True,config,176,0.006426101003071949,0.007286303371570213,0.006426101003071949,False,False,32,y 4H*,high,4p,high
Fe_II,3d6.(3G).4p,x 4F*,5/2,,,66522.31,8.247715281066304,Level_cm1,3.719525952e-07,177,False,False,False,False,3.0,True,config,177,0.007286303371570213,0.008273713527630733,0.007286303371570213,False,False,32,x 4F*,high,4p,high
Fe_II,3d6.(3G).4p,y 4H*,9/2,,,66589.042,8.255988994593935,Level_cm1,3.719525952e-07,178,False,False,False,False,3.0,True,config,178,0.008273713527630733,0.002928134813611649,0.002928134813611649,False,False,32,y 4H*,high,4p,high
Fe_II,3d6.(3G).4p,x 4F*,3/2,,,66612.659,8.258917129407546,Level_cm1,3.719525952e-07,179,False,False,False,False,3.0,True,config,179,0.002928134813611649,0.0073990050079171255,0.002928134813611649,False,False,32,x 4F*,high,4p,high
Fe_II,3d6.(3G).4p,y 4H*,7/2,,,66672.336,8.266316134415463,Level_cm1,3.719525952e-07,180,False,False,False,False,3.0,True,config,180,0.0073990050079171255,0.04069087000968885,0.0073990050079171255,False,False,32,y 4H*,high,4p,high
Fe_II,3d6.(3F2).4p,y 2D*,5/2,,,67000.53,8.307007004425152,Level_cm1,3.719525952e-07,181,False,False,False,False,3.0,True,config,181,0.04069087000968885,0.033885253375315116,0.033885253375315116,False,False,32,y 2D*,high,4p,high
Fe_II,3d6.(3F2).4p,y 2D*,3/2,,,67273.833,8.340892257800467,Level_cm1,3.719525952e-07,182,False,False,False,False,3.0,True,config,182,0.033885253375315116,0.030065548191007707,0.030065548191007707,False,False,32,y 2D*,high,4p,high
Fe_II,3d6.(3G).4p,y 2H*,11/2,,,67516.328,8.370957805991475,Level_cm1,3.719525952e-07,183,False,False,False,False,3.0,True,config,183,0.030065548191007707,0.06006501280426946,0.030065548191007707,False,False,32,y 2H*,high,4p,high
Fe_II,3d6.(3G).4p,y 2H*,9/2,,,68000.785,8.431022818795745,Level_cm1,3.719525952e-07,184,False,False,False,False,3.0,True,config,184,0.06006501280426946,0.1365862002937721,0.06006501280426946,False,False,33,y 2H*,high,4p,high
Fe_II,3d5.(6S).4s.4p.(3P*),x 4P*,5/2,,,69102.427,8.567609019089517,Level_cm1,3.719525952e-07,185,False,False,False,False,3.0,True,config,185,0.1365862002937721,0.024754561068345282,0.024754561068345282,False,False,34,x 4P*,high,3p,high
Fe_II,3d5.(6S).4s.4p.(3P*),x 4P*,3/2,,,69302.086,8.592363580157862,Level_cm1,4.959367936000001e-07,186,False,False,False,False,3.0,True,config,186,0.024754561068345282,0.015489097937715357,0.015489097937715357,False,False,34,x 4P*,high,3p,high
Fe_II,3d5.(6S).4s.4p.(3P*),x 4P*,1/2,,,69427.014,8.607852678095577,Level_cm1,4.959367936000001e-07,187,False,False,False,False,3.0,True,config,187,0.015489097937715357,0.022261734775316455,0.015489097937715357,False,False,34,x 4P*,high,3p,high
Fe_II,3d6.(3G).4p,y 2F*,7/2,,,69606.567,8.630114412870894,Level_cm1,3.719525952e-07,188,False,False,False,False,3.0,True,config,188,0.022261734775316455,0.005444642088537677,0.005444642088537677,False,False,34,y 2F*,high,4p,high
Fe_II,3d6.(3G).4p,y 2F*,5/2,,,69650.481,8.635559054959431,Level_cm1,3.719525952e-07,189,False,False,False,False,3.0,True,config,189,0.005444642088537677,0.08234323747797134,0.005444642088537677,False,False,34,y 2F*,high,4p,high
Fe_II,3d6.(3G).4p,x 2G*,9/2,,,70314.624,8.717902292437403,Level_cm1,3.719525952e-07,190,False,False,False,False,3.0,True,config,190,0.08234323747797134,0.02592137635948788,0.02592137635948788,False,False,35,x 2G*,high,4p,high
Fe_II,3d6.(3G).4p,x 2G*,7/2,,,70523.694,8.74382366879689,Level_cm1,3.719525952e-07,191,False,False,False,False,3.0,True,config,191,0.02592137635948788,0.05740133628584232,0.02592137635948788,False,False,35,x 2G*,high,4p,high
Fe_II,3d6.(1I).4p,z 2K*,13/2,,,70986.667,8.801225005082733,Level_cm1,4.959367936000001e-07,192,False,False,False,False,3.0,True,config,192,0.05740133628584232,0.055299804122963536,0.055299804122963536,False,False,35,z 2K*,high,4p,high
Fe_II,3d6.(1I).4p,z 2K*,15/2,,,71432.69,8.856524809205697,Level_cm1,3.719525952e-07,193,False,False,False,False,3.0,True,config,193,0.055299804122963536,0.06596703260070491,0.055299804122963536,False,False,35,z 2K*,high,4p,high
Fe_II,3d6.(3D).4p,w 4P*,5/2,,,71964.75,8.922491841806401,Level_cm1,3.719525952e-07,194,False,False,False,False,3.0,True,config,194,0.06596703260070491,0.009709202576702936,0.009709202576702936,False,False,36,w 4P*,high,4p,high
Fe_II,3d6.(3D).4p,w 4P*,3/2,,,72043.06,8.932201044383104,Level_cm1,4.959367936000001e-07,195,False,False,False,False,3.0,True,config,195,0.009709202576702936,0.01082568028329689,0.009709202576702936,False,False,36,w 4P*,high,4p,high
