# Generated by: provenance.py
# Date: 2025-08-16 11:51:03
# Target: He_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
He_I,1s.18g,1G,4,,9.0,197972.012812097,24.545401314142378,Level_cm1,2.4796839680000004e-13,385,False,False,False,False,1.0,True,term,385,4.5352166466727795e-09,3.4456262554272143e-07,4.5352166466727795e-09,False,False,97,1G,high,18g,high
He_I,1s.18h,3H*,5,,11.0,197972.015591182,24.545401658705003,Level_cm1,2.4796839680000004e-13,386,False,False,False,False,3.0,True,term,386,3.4456262554272143e-07,4.794845409605841e-09,4.794845409605841e-09,False,False,97,3H*,high,18h,high
He_I,1s.18h,3H*,6,,13.0,197972.015629855,24.54540166349985,Level_cm1,2.4796839680000004e-13,387,False,False,False,False,3.0,True,term,387,4.794845409605841e-09,4.351718985162734e-09,4.351718985162734e-09,False,False,97,3H*,high,18h,high
He_I,1s.18h,3H*,4,,9.0,197972.015664954,24.545401667851568,Level_cm1,2.4796839680000004e-13,388,False,False,False,False,3.0,True,term,388,4.351718985162734e-09,3.247642155201902e-09,3.247642155201902e-09,False,False,97,3H*,high,18h,high
He_I,1s.18h,1H*,5,,11.0,197972.015691148,24.54540167109921,Level_cm1,2.4796839680000004e-13,389,False,False,False,False,1.0,True,term,389,3.247642155201902e-09,1.0637286251835576e-07,3.247642155201902e-09,False,False,97,1H*,high,18h,high
He_I,1s.18i,3I,6,,13.0,197972.016549103,24.545401777472073,Level_cm1,2.4796839680000004e-13,390,False,False,False,False,3.0,True,term,390,1.0637286251835576e-07,3.36306982262613e-09,3.36306982262613e-09,False,False,97,3I,high,18i,high
He_I,1s.18i,3I,7,,15.0,197972.016576228,24.545401780835142,Level_cm1,2.4796839680000004e-13,391,False,False,False,False,3.0,True,term,391,3.36306982262613e-09,3.064396736363051e-09,3.064396736363051e-09,False,False,97,3I,high,18i,high
He_I,1s.18i,3I,5,,11.0,197972.016600944,24.54540178389954,Level_cm1,2.4796839680000004e-13,392,False,False,False,False,3.0,True,term,392,3.064396736363051e-09,2.434678236795662e-09,2.434678236795662e-09,False,False,97,3I,high,18i,high
He_I,1s.18i,1I,6,,13.0,197972.016620581,24.545401786334217,Level_cm1,2.4796839680000004e-13,393,False,False,False,False,1.0,True,term,393,2.434678236795662e-09,5.657689455063064e-05,2.434678236795662e-09,False,False,97,1I,high,18i,high
He_I,1s.18p,1P*,1,,3.0,197972.47294401,24.545458363228768,Level_cm1,2.8516365632000006e-12,394,False,False,False,False,1.0,True,term,394,5.657689455063064e-05,0.0030415591526136154,5.657689455063064e-05,False,False,98,1P*,high,18p,high
He_I,1s.19s,3S,1,,3.0,197997.004773,24.54849992238138,Level_cm1,3.8435101504000004e-11,395,False,False,False,False,3.0,True,term,395,0.0030415591526136154,0.0006446373845356845,0.0006446373845356845,False,False,99,3S,high,19s,high
He_I,1s.19s,1S,0,,1.0,198002.20412415,24.549144559765917,Level_cm1,4.3394469440000005e-11,396,False,False,False,False,1.0,True,term,396,0.0006446373845356845,0.00028828634465583036,0.00028828634465583036,False,False,100,1S,high,19s,high
He_I,1s.19p,3P*,2,,5.0,198004.52931033,24.549432846110573,Level_cm1,1.4878103808000002e-11,397,False,False,False,False,3.0,True,term,397,0.00028828634465583036,9.74267777564819e-09,9.74267777564819e-09,False,False,101,3P*,high,19p,high
