# Generated by: provenance.py
# Date: 2025-08-14 11:06:05
# Target: Cu_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Cu_I,3d10.24p,2P*,1/23/2,,6.0,62090.17,7.698199955969729,Level_cm1,9.918735872000002e-06,161,False,False,False,False,2.0,True,term,101,0.0015150869044484594,0.0010823820520320382,0.0010823820520320382,False,False,17,2P*,high,24p,high
Cu_I,3d10.25s,2S,1/2,,2.0,62098.9,7.699282338021761,Level_cm1,3.7195259520000005e-05,163,False,False,False,False,2.0,True,term,102,0.0010823820520320382,0.0013179520289918756,0.0010823820520320382,False,False,17,2S,high,25s,high
Cu_I,3d10.25p,2P*,1/23/2,,6.0,62109.53,7.700600290050753,Level_cm1,9.918735872000002e-06,165,False,False,False,False,2.0,True,term,103,0.0013179520289918756,0.0009707962734717412,0.0009707962734717412,False,False,17,2P*,high,25p,high
Cu_I,3d10.26s,2S,1/2,,2.0,62117.36,7.701571086324225,Level_cm1,9.918735872000002e-06,167,False,False,False,False,2.0,True,term,104,0.0009707962734717412,0.0011332155733763116,0.0009707962734717412,False,False,17,2S,high,26s,high
Cu_I,3d10.26p,2P*,1/23/2,,6.0,62126.5,7.702704301897601,Level_cm1,9.918735872000002e-06,169,False,False,False,False,2.0,True,term,105,0.0011332155733763116,0.0008182957094398091,0.0008182957094398091,False,False,17,2P*,high,26p,high
Cu_I,3d10.27s,2S,1/2,,2.0,62133.1,7.703522597607041,Level_cm1,3.7195259520000005e-05,171,False,False,False,False,2.0,True,term,106,0.0008182957094398091,0.0010340282146561464,0.0008182957094398091,False,False,17,2S,high,27s,high
Cu_I,3d10.27p,2P*,1/23/2,,6.0,62141.44,7.704556625821697,Level_cm1,9.918735872000002e-06,173,False,False,False,False,2.0,True,term,107,0.0010340282146561464,0.0007426653484161605,0.0007426653484161605,False,False,17,2P*,high,27p,high
Cu_I,3d10.28s,2S,1/2,,2.0,62147.43,7.705299291170113,Level_cm1,9.918735872000002e-06,175,False,False,False,False,2.0,True,term,108,0.0007426653484161605,0.0009100440162557177,0.0007426653484161605,False,False,17,2S,high,28s,high
Cu_I,3d10.28p,2P*,1/23/2,,6.0,62154.77,7.706209335186369,Level_cm1,9.918735872000002e-06,177,False,False,False,False,2.0,True,term,109,0.0009100440162557177,0.0006422381477113603,0.0006422381477113603,False,False,17,2P*,high,28p,high
Cu_I,3d10.29s,2S,1/2,,2.0,62159.95,7.70685157333408,Level_cm1,9.918735872000002e-06,179,False,False,False,False,2.0,True,term,110,0.0006422381477113603,0.0008282144453124474,0.0006422381477113603,False,False,17,2S,high,29s,high
Cu_I,3d10.29p,2P*,1/23/2,,6.0,62166.63,7.7076797877793926,Level_cm1,9.918735872000002e-06,181,False,False,False,False,2.0,True,term,111,0.0008282144453124474,0.0005901647843842284,0.0005901647843842284,False,False,17,2P*,high,29p,high
Cu_I,3d10.30s,2S,1/2,,2.0,62171.39,7.708269952563777,Level_cm1,9.918735872000002e-06,183,False,False,False,False,2.0,True,term,112,0.0005901647843842284,0.0007228278766717722,0.0005901647843842284,False,False,17,2S,high,30s,high
Cu_I,3d10.30p,2P*,1/23/2,,6.0,62177.22,7.7089927804404486,Level_cm1,9.918735872000002e-06,185,False,False,False,False,2.0,True,term,113,0.0007228278766717722,0.0005281726851844581,0.0005281726851844581,False,False,17,2P*,high,30p,high
Cu_I,3d10.31s,2S,1/2,,2.0,62181.48,7.709520953125633,Level_cm1,9.918735872000002e-06,187,False,False,False,False,2.0,True,term,114,0.0005281726851844581,0.0006509170416002519,0.0005281726851844581,False,False,17,2S,high,31s,high
Cu_I,3d10.31p,2P*,1/23/2,,6.0,62186.73,7.710171870167233,Level_cm1,9.918735872000002e-06,189,False,False,False,False,2.0,True,term,115,0.0006509170416002519,0.0004748594798709149,0.0004748594798709149,False,False,17,2P*,high,31p,high
Cu_I,3d10.32s,2S,1/2,,2.0,62190.56,7.710646729647104,Level_cm1,9.918735872000002e-06,191,False,False,False,False,2.0,True,term,116,0.0004748594798709149,0.0005951241523209916,0.0004748594798709149,False,False,17,2S,high,32s,high
Cu_I,3d10.32p,2P*,1/23/2,,6.0,62195.36,7.711241853799425,Level_cm1,9.918735872000002e-06,193,False,False,False,False,2.0,True,term,117,0.0005951241523209916,0.0004178267486079079,0.0004178267486079079,False,False,17,2P*,high,32p,high
Cu_I,3d10.33s,2S,1/2,,2.0,62198.73,7.711659680548033,Level_cm1,9.918735872000002e-06,195,False,False,False,False,2.0,True,term,118,0.0004178267486079079,0.0005467703149433234,0.0004178267486079079,False,False,17,2S,high,33s,high
Cu_I,3d10.33p,2P*,1/23/2,,6.0,62203.14,7.712206450862976,Level_cm1,9.918735872000002e-06,197,False,False,False,False,2.0,True,term,119,0.0005467703149433234,0.0003880705409917695,0.0003880705409917695,False,False,17,2P*,high,33p,high
Cu_I,3d10.34s,2S,1/2,,2.0,62206.27,7.712594521403968,Level_cm1,9.918735872000002e-06,199,False,False,False,False,2.0,True,term,120,0.0003880705409917695,0.00048477821574444135,0.0003880705409917695,False,False,17,2S,high,34s,high
Cu_I,3d10.34p,2P*,1/23/2,,6.0,62210.18,7.713079299619713,Level_cm1,9.918735872000002e-06,201,False,False,False,False,2.0,True,term,121,0.00048477821574444135,0.00033723701964838426,0.00033723701964838426,False,False,17,2P*,high,34p,high
Cu_I,3d10.35s,2S,1/2,,2.0,62212.9,7.713416536639361,Level_cm1,3.7195259520000005e-05,203,False,False,False,False,2.0,True,term,122,0.00033723701964838426,0.00045006264019153974,0.00033723701964838426,False,False,17,2S,high,35s,high
Cu_I,3d10.35p,2P*,1/23/2,,6.0,62216.53,7.7138665992795525,Level_cm1,9.918735872000002e-06,205,False,False,False,False,2.0,True,term,123,0.00045006264019153974,0.00033103780972787433,0.00033103780972787433,False,False,17,2P*,high,35p,high
Cu_I,3d10.36s,2S,1/2,,2.0,62219.2,7.71419763708928,Level_cm1,3.7195259520000005e-05,207,False,False,False,False,2.0,True,term,124,0.00033103780972787433,0.0003880705409926577,0.00033103780972787433,False,False,17,2S,high,36s,high
Cu_I,3d10.36p,2P*,1/23/2,,6.0,62222.33,7.714585707630273,Level_cm1,9.918735872000002e-06,209,False,False,False,False,2.0,True,term,125,0.0003880705409926577,0.0002690457105281041,0.0002690457105281041,False,False,17,2P*,high,36p,high
Cu_I,3d10.37s,2S,1/2,,2.0,62224.5,7.714854753340801,Level_cm1,3.7195259520000005e-05,211,False,False,False,False,2.0,True,term,126,0.0002690457105281041,0.0003992291188481545,0.0002690457105281041,False,False,17,2S,high,37s,high
Cu_I,3d10.37p,2P*,1/23/2,,6.0,62227.72,7.715253982459649,Level_cm1,9.918735872000002e-06,213,False,False,False,False,2.0,True,term,127,0.0003992291188481545,0.00025788713267171914,0.00025788713267171914,False,False,17,2P*,high,37p,high
Cu_I,3d10.38s,2S,1/2,,2.0,62229.8,7.715511869592321,Level_cm1,3.7195259520000005e-05,215,False,False,False,False,2.0,True,term,128,0.00025788713267171914,0.0003558346494072495,0.00025788713267171914,False,False,17,2S,high,38s,high
Cu_I,3d10.38p,2P*,1/23/2,,6.0,62232.67,7.715867704241728,Level_cm1,9.918735872000002e-06,217,False,False,False,False,2.0,True,term,129,0.0003558346494072495,0.0002268910830727222,0.0002268910830727222,False,False,17,2P*,high,38p,high
Cu_I,3d10.39s,2S,1/2,,2.0,62234.5,7.716094595324801,Level_cm1,3.7195259520000005e-05,219,False,False,False,False,2.0,True,term,130,0.0002268910830727222,0.0003347573356791145,0.0002268910830727222,False,False,17,2S,high,39s,high
Cu_I,3d10.39p,2P*,1/23/2,,6.0,62237.2,7.71642935266048,Level_cm1,9.918735872000002e-06,221,False,False,False,False,2.0,True,term,131,0.0003347573356791145,0.00018597629760019885,0.00018597629760019885,False,False,17,2P*,high,39p,high
Cu_I,3d10.40s,2S,1/2,,2.0,62238.7,7.71661532895808,Level_cm1,3.7195259520000005e-05,223,False,False,False,False,2.0,True,term,132,0.00018597629760019885,0.0003285581257603809,0.00018597629760019885,False,False,17,2S,high,40s,high
Cu_I,3d10.40p,2P*,1/23/2,,6.0,62241.35,7.716943887083841,Level_cm1,9.918735872000002e-06,225,False,False,False,False,2.0,True,term,133,0.0003285581257603809,0.0001797770876805771,0.0001797770876805771,False,False,17,2P*,high,40p,high
Cu_I,3d10.41s,2S,1/2,,2.0,62242.8,7.717123664171521,Level_cm1,3.7195259520000005e-05,227,False,False,False,False,2.0,True,term,134,0.0001797770876805771,0.0003000417601279892,0.0001797770876805771,False,False,17,2S,high,41s,high
Cu_I,3d10.41p,2P*,1/23/2,,6.0,62245.22,7.717423705931649,Level_cm1,9.918735872000002e-06,229,False,False,False,False,2.0,True,term,135,0.0003000417601279892,0.0004426235882872831,0.0003000417601279892,False,False,17,2P*,high,41p,high
Cu_I,3d10.42p,2P*,1/23/2,,6.0,62248.79,7.717866329519937,Level_cm1,9.918735872000002e-06,231,False,False,False,False,2.0,True,term,136,0.0004426235882872831,0.00040790801273615784,0.00040790801273615784,False,False,17,2P*,high,42p,high
Cu_I,3d10.43p,2P*,1/23/2,,6.0,62252.08,7.718274237532673,Level_cm1,9.918735872000002e-06,233,False,False,False,False,2.0,True,term,137,0.00040790801273615784,0.00037939164710376616,0.00037939164710376616,False,False,17,2P*,high,43p,high
Cu_I,3d10.44p,2P*,1/23/2,,6.0,62255.14,7.7186536291797765,Level_cm1,9.918735872000002e-06,235,False,False,False,False,2.0,True,term,138,0.00037939164710376616,0.0003607940173449009,0.0003607940173449009,False,False,17,2P*,high,44p,high
Cu_I,3d10.45p,2P*,1/23/2,,6.0,62258.05,7.719014423197121,Level_cm1,9.918735872000002e-06,237,False,False,False,False,2.0,True,term,139,0.0003607940173449009,0.00033103780972787433,0.00033103780972787433,False,False,17,2P*,high,45p,high
Cu_I,3d10.46p,2P*,1/23/2,,6.0,62260.72,7.719345461006849,Level_cm1,9.918735872000002e-06,239,False,False,False,False,2.0,True,term,140,0.00033103780972787433,0.0003087206540151044,0.0003087206540151044,False,False,17,2P*,high,46p,high
Cu_I,3d10.47p,2P*,1/23/2,,6.0,62263.21,7.719654181660864,Level_cm1,9.918735872000002e-06,241,False,False,False,False,2.0,True,term,141,0.0003087206540151044,0.00029260270822462076,0.00029260270822462076,False,False,17,2P*,high,47p,high
Cu_I,3d10.48p,2P*,1/23/2,,6.0,62265.57,7.719946784369089,Level_cm1,9.918735872000002e-06,243,False,False,False,False,2.0,True,term,142,0.00029260270822462076,0.0002640863425913409,0.0002640863425913409,False,False,17,2P*,high,48p,high
Cu_I,3d10.49p,2P*,1/23/2,,6.0,62267.7,7.72021087071168,Level_cm1,9.918735872000002e-06,245,False,False,False,False,2.0,True,term,143,0.0002640863425913409,0.00026036681664098893,0.00026036681664098893,False,False,17,2P*,high,49p,high
Cu_I,3d10.50p,2P*,1/23/2,,6.0,62269.8,7.720471237528321,Level_cm1,9.918735872000002e-06,247,False,False,False,False,2.0,True,term,144,0.00026036681664098893,0.00024424887084695257,0.00024424887084695257,False,False,17,2P*,high,50p,high
Cu_I,3d10.51p,2P*,1/23/2,,6.0,62271.77,7.720715486399168,Level_cm1,9.918735872000002e-06,249,False,False,False,False,2.0,True,term,145,0.00024424887084695257,0.00021449266323259053,0.00021449266323259053,False,False,17,2P*,high,51p,high
Cu_I,3d10.52p,2P*,1/23/2,,6.0,62273.5,7.720929979062401,Level_cm1,3.7195259520000005e-05,251,False,False,False,False,2.0,True,term,146,0.00021449266323259053,0.00021077313727957403,0.00021077313727957403,False,False,17,2P*,high,52p,high
Cu_I,3d10.53p,2P*,1/23/2,,6.0,62275.2,7.72114075219968,Level_cm1,3.7195259520000005e-05,253,False,False,False,False,2.0,True,term,147,0.00021077313727957403,0.00018597629760019885,0.00018597629760019885,False,False,17,2P*,high,53p,high
Cu_I,3d10.54p,2P*,1/23/2,,6.0,62276.7,7.721326728497281,Level_cm1,3.7195259520000005e-05,255,False,False,False,False,2.0,True,term,148,0.00018597629760019885,0.0002107731372804622,0.00018597629760019885,False,False,17,2P*,high,54p,high
Cu_I,3d10.55p,2P*,1/23/2,,6.0,62278.4,7.721537501634561,Level_cm1,3.7195259520000005e-05,257,False,False,False,False,2.0,True,term,149,0.0002107731372804622,0.00017357787776006717,0.00017357787776006717,False,False,17,2P*,high,55p,high
Cu_I,3d10.56p,2P*,1/23/2,,6.0,62279.8,7.721711079512321,Level_cm1,3.7195259520000005e-05,259,False,False,False,False,2.0,True,term,150,0.00017357787776006717,0.0001611794579190473,0.0001611794579190473,False,False,17,2P*,high,56p,high
Cu_I,3d10.57p,2P*,1/23/2,,6.0,62281.1,7.72187225897024,Level_cm1,3.7195259520000005e-05,261,False,False,False,False,2.0,True,term,151,0.0001611794579190473,0.004508065453824095,0.0001611794579190473,False,False,17,2P*,high,57p,high
Cu_I,Cu II (3d10 1S<0>),Limit,---,,,62317.46,7.726380324424064,Level_cm1,3.7195259520000003e-06,263,False,True,True,False,,False,none,152,0.004508065453824095,0.010646771085005113,0.004508065453824095,False,False,17,Limit,high,1s,high
Cu_I,3d9.4s.(3D).5s,4D,7/2,,8.0,62403.332,7.737027095509069,Level_cm1,3.7195259520000003e-06,265,False,False,False,False,4.0,True,term,153,0.010646771085005113,0.06756246126571597,0.010646771085005113,False,False,17,4D,high,5s,high
Cu_I,3d9.4s.(3D).5s,4D,5/2,,6.0,62948.26,7.804589556774785,Level_cm1,6.199209920000001e-06,266,False,False,False,False,4.0,True,term,154,0.06756246126571597,0.07890230401977583,0.06756246126571597,False,False,18,4D,high,5s,high
Cu_I,3d9.4s.(3D).5s,4D,3/2,,4.0,63584.65,7.883491860794561,Level_cm1,6.199209920000001e-06,267,False,False,False,False,4.0,True,term,155,0.07890230401977583,0.1100607729196792,0.07890230401977583,False,False,19,4D,high,5s,high
Cu_I,3d9.4s.(3D).5s,4D,1/2,,2.0,64472.35,7.99355263371424,Level_cm1,3.7195259520000003e-06,268,False,False,False,False,4.0,True,term,156,0.1100607729196792,0.022970552437569403,0.022970552437569403,False,False,20,4D,high,5s,high
Cu_I,3d9.4s.(3D).5s,2D,5/2,,6.0,64657.62,8.01652318615181,Level_cm1,7.4390519040000005e-06,270,False,False,False,False,2.0,True,term,157,0.022970552437569403,0.07467692253830371,0.022970552437569403,False,False,20,2D,high,5s,high
Cu_I,3d9.4s.(3D).5s,2D,3/2,,4.0,65259.93,8.091200108690114,Level_cm1,1.3638261824000002e-05,271,False,False,False,False,2.0,True,term,158,0.07467692253830371,0.23343124953759897,0.07467692253830371,False,False,21,2D,high,5s,high
Cu_I,3d9.4s.(1D).5s,2D,5/2,,6.0,67142.68,8.324631358227712,Level_cm1,1.3638261824000002e-05,273,False,False,False,False,2.0,True,term,159,0.23343124953759897,0.10282505510105722,0.10282505510105722,False,False,22,2D,high,5s,high
Cu_I,3d9.4s.(1D).5s,2D,3/2,,4.0,67972.02,8.42745641332877,Level_cm1,6.199209920000001e-06,274,False,False,False,False,2.0,True,term,160,0.10282505510105722,0.28630183126131037,0.10282505510105722,False,False,23,2D,high,5s,high
Cu_I,3d9.4s.(3D).5p,4P*,3/2,,4.0,70281.2,8.71375824459008,Level_cm1,6.19920992e-05,276,False,False,False,False,4.0,True,term,161,0.28630183126131037,0.0069170784287369,0.0069170784287369,False,False,24,4P*,high,5p,high
Cu_I,3d9.4s.(3D).5p,4F*,7/2,,8.0,70336.99,8.720675323018817,Level_cm1,8.678893888000002e-06,279,False,False,False,False,4.0,True,term,162,0.0069170784287369,0.009614974585918645,0.0069170784287369,False,False,24,4F*,high,5p,high
Cu_I,3d9.4s.(3D).5p,4F*,5/2,,6.0,70414.54,8.730290297604736,Level_cm1,8.678893888000002e-06,280,False,False,False,False,4.0,True,term,163,0.009614974585918645,0.003357492092673553,0.003357492092673553,False,False,24,4F*,high,5p,high
Cu_I,3d9.4s.(3D).5p,4D*,7/2,,8.0,70441.62,8.73364778969741,Level_cm1,8.678893888000002e-06,282,False,False,False,False,4.0,True,term,164,0.003357492092673553,0.01483842886451292,0.003357492092673553,False,False,24,4D*,high,5p,high
Cu_I,3d9.4s.(3D).5p,4D*,5/2,,6.0,70561.3,8.748486218561922,Level_cm1,8.678893888e-05,283,False,False,False,False,4.0,True,term,165,0.01483842886451292,0.03621206482668704,0.01483842886451292,False,False,24,4D*,high,5p,high
Cu_I,3d9.4s.(3D).4d,2P,3/2,,4.0,70853.37,8.78469828338861,Level_cm1,4.959367936000001e-06,287,False,False,False,False,2.0,True,term,166,0.03621206482668704,4.215462745627008e-05,4.215462745627008e-05,False,True,24,2P,high,4d,high
Cu_I,3d9.4s.(3D).4d,2S,1/2,,2.0,70853.71,8.784740438016065,Level_cm1,2.8516365632000004e-05,290,False,False,False,False,2.0,True,term,167,4.215462745627008e-05,0.000717868508735009,4.215462745627008e-05,False,True,24,2S,high,4d,high
Cu_I,3d9.4s.(3D).4d,2G,9/2,,10.0,70859.5,8.7854583065248,Level_cm1,7.4390519040000005e-06,292,False,False,False,False,2.0,True,term,168,0.000717868508735009,0.0124405744674565,0.000717868508735009,False,False,24,2G,high,4d,high
Cu_I,3d9.4s.(3D).5p,2F*,5/2,,6.0,70959.84,8.797898880992257,Level_cm1,6.199209920000001e-06,295,False,False,False,False,2.0,True,term,169,0.0124405744674565,0.004746115114750538,0.004746115114750538,False,False,24,2F*,high,5p,high
Cu_I,3d9.4s.(3D).4d,4S,3/2,,4.0,70998.12,8.802644996107007,Level_cm1,4.959367936000001e-06,298,False,False,False,False,4.0,True,term,170,0.004746115114750538,0.0005058555294734646,0.0005058555294734646,False,False,24,4S,high,4d,high
Cu_I,3d9.4s.(3D).5p,4P*,1/2,,2.0,71002.2,8.803150851636481,Level_cm1,0.00011158577856000001,277,False,False,False,False,4.0,True,term,171,0.0005058555294734646,0.003423203717822787,0.0005058555294734646,False,False,24,4P*,high,5p,high
Cu_I,3d9.4s.(3D).5p,4D*,3/2,,4.0,71029.81,8.806574055354304,Level_cm1,6.199209920000001e-06,284,False,False,False,False,4.0,True,term,172,0.003423203717822787,0.008479279328577505,0.003423203717822787,False,False,24,4D*,high,5p,high
Cu_I,3d9.4s.(3D).4d,2D,5/2,,6.0,71098.2,8.815053334682881,Level_cm1,4.959367936000001e-06,300,False,False,False,False,2.0,True,term,173,0.008479279328577505,0.0036724119566091673,0.0036724119566091673,False,False,24,2D,high,4d,high
Cu_I,3d9.4s.(3D).4d,2F,7/2,,8.0,71127.82,8.81872574663949,Level_cm1,4.959367936000001e-06,303,False,False,False,False,2.0,True,term,174,0.0036724119566091673,0.00035459480742083826,0.00035459480742083826,False,False,24,2F,high,4d,high
Cu_I,3d9.4s.(3D).4d,4G,11/2,,12.0,71130.68,8.819080341446911,Level_cm1,2.4796839680000005e-05,306,False,False,False,False,4.0,True,term,175,0.00035459480742083826,0.005889249424001264,0.00035459480742083826,False,False,24,4G,high,4d,high
Cu_I,3d9.4s.(3D).4d,4P,5/2,,6.0,71178.18,8.824969590870912,Level_cm1,3.7195259520000003e-06,311,False,False,False,False,4.0,True,term,176,0.005889249424001264,0.011164777065920006,0.005889249424001264,False,False,24,4P,high,4d,high
Cu_I,3d9.4s.(3D).4d,4D,7/2,,8.0,71268.23,8.836134367936832,Level_cm1,4.959367936000001e-06,315,False,False,False,False,4.0,True,term,177,0.011164777065920006,0.002769806992256818,0.002769806992256818,False,False,24,4D,high,4d,high
Cu_I,3d9.4s.(3D).4d,4F,9/2,,10.0,71290.57,8.83890417492909,Level_cm1,6.199209920000001e-06,319,False,False,False,False,4.0,True,term,178,0.002769806992256818,0.04009648976255953,0.002769806992256818,False,False,24,4F,high,4d,high
Cu_I,3d9.4s.(3D).5p,2F*,7/2,,8.0,71613.97,8.879000664691649,Level_cm1,9.918735872000002e-06,296,False,False,False,False,2.0,True,term,179,0.04009648976255953,0.016316320509440985,0.016316320509440985,False,False,24,2F*,high,5p,high
Cu_I,3d9.4s.(3D).5p,2D*,5/2,,6.0,71745.57,8.89531698520109,Level_cm1,8.678893888000002e-06,324,False,False,False,False,2.0,True,term,180,0.016316320509440985,0.01702922965023923,0.016316320509440985,False,False,24,2D*,high,5p,high
Cu_I,3d9.4s.(3D).4d,4P,1/2,,2.0,71882.92,8.912346214851329,Level_cm1,1.2398419840000002e-05,312,False,False,False,False,4.0,True,term,181,0.01702922965023923,0.004349365679871653,0.004349365679871653,False,False,24,4P,high,4d,high
Cu_I,3d9.4s.(3D).5p,2P*,3/2,,4.0,71918.0,8.9166955805312,Level_cm1,9.918735872000002e-05,327,False,False,False,False,2.0,True,term,182,0.004349365679871653,0.0011505733611514302,0.0011505733611514302,False,False,24,2P*,high,5p,high
Cu_I,3d9.4s.(3D).4d,4P,3/2,,4.0,71927.28,8.917846153892352,Level_cm1,4.959367936000001e-06,313,False,False,False,False,4.0,True,term,183,0.0011505733611514302,0.0026557415297290277,0.0011505733611514302,False,False,24,4P,high,4d,high
Cu_I,3d9.4s.(3D).5p,*,3/2,,4.0,71948.7,8.920501895422081,Level_cm1,0.0001239841984,330,False,False,False,False,3.0,True,config,184,0.0026557415297290277,0.0037182861100166775,0.0026557415297290277,False,False,24,*,high,5p,high
Cu_I,3d9.4s.(3D).4d,4G,9/2,,10.0,71978.69,8.924220181532098,Level_cm1,1.2398419840000002e-05,307,False,False,False,False,4.0,True,term,185,0.0037182861100166775,0.0047275174849925605,0.0037182861100166775,False,False,24,4G,high,4d,high
Cu_I,3d9.4s.(3D).4d,2G,7/2,,8.0,72016.82,8.92894769901709,Level_cm1,6.199209920000001e-06,293,False,False,False,False,2.0,True,term,186,0.0047275174849925605,0.0009323611719658231,0.0009323611719658231,False,False,24,2G,high,4d,high
Cu_I,3d9.4s.(3D).5p,2D*,3/2,,4.0,72024.34,8.929880060189056,Level_cm1,8.678893888000002e-06,325,False,False,False,False,2.0,True,term,187,0.0009323611719658231,0.005286686219776016,0.0009323611719658231,False,False,24,2D*,high,5p,high
Cu_I,3d9.4s.(3D).4d,4D,5/2,,6.0,72066.98,8.935166746408832,Level_cm1,4.959367936000001e-06,316,False,False,False,False,4.0,True,term,188,0.005286686219776016,0.0032372274202234763,0.0032372274202234763,False,False,24,4D,high,4d,high
Cu_I,3d9.4s.(3D).4d,4F,7/2,,8.0,72093.09,8.938403973829056,Level_cm1,4.959367936000001e-06,320,False,False,False,False,4.0,True,term,189,0.0032372274202234763,0.0014754119609623473,0.0014754119609623473,False,False,24,4F,high,4d,high
Cu_I,3d9.4s.(3D).4d,2D,3/2,,4.0,72104.99,8.939879385790018,Level_cm1,1.2398419840000002e-05,301,False,False,False,False,2.0,True,term,190,0.0014754119609623473,0.005728069966078664,0.0014754119609623473,False,False,24,2D,high,4d,high
Cu_I,3d9.4s.(3D).4d,2F,5/2,,6.0,72151.19,8.945607455756097,Level_cm1,6.199209920000001e-06,304,False,False,False,False,2.0,True,term,191,0.005728069966078664,3.719525952128322e-05,3.719525952128322e-05,False,True,24,2F,high,4d,high
Cu_I,3d9.4s.(3D).4d,2P,1/2,,2.0,72151.49,8.945644651015618,Level_cm1,1.3638261824000002e-05,288,False,False,False,False,2.0,True,term,192,3.719525952128322e-05,0.055806527541824025,3.719525952128322e-05,False,True,24,2P,high,4d,high
Cu_I,3d9.4s.(3D).5p,4D*,1/2,,2.0,72601.6,9.001451178557442,Level_cm1,0.00013638261824000002,285,False,False,False,False,4.0,True,term,193,0.055806527541824025,0.016899046241917404,0.016899046241917404,False,False,24,4D*,high,5p,high
Cu_I,3d9.4s.(3D).5p,2P*,1/2,,2.0,72737.9,9.01835022479936,Level_cm1,0.00013638261824000002,328,False,False,False,False,2.0,True,term,194,0.016899046241917404,0.04523439494425752,0.016899046241917404,False,False,24,2P*,high,5p,high
Cu_I,3d9.4s.(3D).4d,4G,7/2,,8.0,73102.74,9.063584619743617,Level_cm1,7.4390519040000005e-06,308,False,False,False,False,4.0,True,term,195,0.04523439494425752,0.00026780586854258104,0.00026780586854258104,False,False,24,4G,high,4d,high
Cu_I,3d9.4s.(3D).4d,4D,3/2,,4.0,73104.9,9.06385242561216,Level_cm1,7.4390519040000005e-06,317,False,False,False,False,4.0,True,term,196,0.00026780586854258104,0.011638396703810727,0.00026780586854258104,False,False,24,4D,high,4d,high
Cu_I,3d9.4s.(3D).4d,4G,5/2,,6.0,73198.77,9.07549082231597,Level_cm1,6.199209920000001e-06,309,False,False,False,False,4.0,True,term,197,0.011638396703810727,0.013128686768574482,0.011638396703810727,False,False,24,4G,high,4d,high
Cu_I,3d9.4s.(3D).4d,4F,5/2,,6.0,73304.66,9.088619509084545,Level_cm1,4.959367936000001e-06,321,False,False,False,False,4.0,True,term,198,0.013128686768574482,0.0014667330670725676,0.0014667330670725676,False,False,24,4F,high,4d,high
Cu_I,3d9.4s.(3D).4d,4F,3/2,,4.0,73316.49,9.090086242151617,Level_cm1,4.959367936000001e-06,322,False,False,False,False,4.0,True,term,199,0.0014667330670725676,0.08413071766630331,0.0014667330670725676,False,False,24,4F,high,4d,high
Cu_I,3d9.4s.(3D).6s,4D,7/2,,8.0,73995.05,9.17421695981792,Level_cm1,1.2398419840000002e-05,332,False,False,False,False,4.0,True,term,200,0.08413071766630331,0.03276282442720024,0.03276282442720024,False,False,25,4D,high,6s,high
Cu_I,3d9.4s.(1D).5p,2P*,3/2,,4.0,74259.3,9.20697978424512,Level_cm1,3.7195259520000005e-05,337,False,False,False,False,2.0,True,term,201,0.03276282442720024,0.006670349873921566,0.006670349873921566,False,False,25,2P*,high,5p,high
Cu_I,3d9.4s.(3D).6s,4D,5/2,,6.0,74313.1,9.213650134119042,Level_cm1,1.1158577856000001e-05,333,False,False,False,False,4.0,True,term,202,0.006670349873921566,0.0035856230177273574,0.0035856230177273574,False,False,25,4D,high,6s,high
Cu_I,3d9.4s.(1D).5p,2F*,7/2,,8.0,74342.02,9.21723575713677,Level_cm1,9.918735872000002e-06,340,False,False,False,False,2.0,True,term,203,0.0035856230177273574,0.02055534025273431,0.0035856230177273574,False,False,25,2F*,high,5p,high
Cu_I,3d9.4s.(1D).5p,2D*,3/25/2,,10.0,74507.81,9.237791097389504,Level_cm1,7.4390519040000005e-06,343,False,False,False,False,2.0,True,term,204,0.02055534025273431,0.05166173578931321,0.02055534025273431,False,False,25,2D*,high,5p,high
Cu_I,3d9.4s.(1D).5p,2F*,5/2,,6.0,74924.49,9.289452833178817,Level_cm1,9.918735872000002e-06,341,False,False,False,False,2.0,True,term,205,0.05166173578931321,0.014771477397376387,0.014771477397376387,False,False,25,2F*,high,5p,high
Cu_I,3d9.4s.(3D).6s,4D,3/2,,4.0,75043.63,9.304224310576194,Level_cm1,1.8597629760000003e-05,334,False,False,False,False,4.0,True,term,206,0.014771477397376387,0.005906607211775494,0.005906607211775494,False,False,25,4D,high,6s,high
Cu_I,3d9.4s.(1D).5p,2P*,1/2,,2.0,75091.27,9.31013091778797,Level_cm1,9.918735872000002e-06,338,False,False,False,False,2.0,True,term,207,0.005906607211775494,0.002256512410879097,0.002256512410879097,False,False,25,2P*,high,5p,high
Cu_I,3d9.4s.(1D).4d,2P,1/2,,2.0,75109.47,9.312387430198848,Level_cm1,8.678893888000002e-06,345,False,False,False,False,2.0,True,term,208,0.002256512410879097,0.007533279894783362,0.002256512410879097,False,False,25,2P,high,4d,high
